,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
2161,/biz/glitz-nail-new-york,87.5,8,40.7283,-73.97872,Glitz Nail,1," 199 Avenue B New York, NY 10009 ","
Waxing,
                    Nail Salons
",(212) 982-8239,FN75GE-G76EA6BEJfFOS9w,3.5,277.0, Waxing   Nail Salons 
2162,/biz/gloria-pizza-forest-hills,88.88888888888889,9,40.72048,-73.84358,Gloria Pizza,1," 108-22 Queens Blvd Forest Hills, NY 11375 ","
Pizza
",(718) 263-1100,f2m-RK5cJ6LQ0sQ-kELkhA,3.0,235.0, Pizza 
2163,/biz/glossier-showroom-new-york-3,88.88888888888889,9,40.7187,-74.0001,Glossier Showroom - MOVED,2," 123 Lafayette St New York, NY 10013 ","
Cosmetics & Beauty Supply
",,,,, Cosmetics   Beauty Supply 
2164,/biz/glow-thai-brooklyn,100.0,6,40.63394,-74.02661,Glow Thai,2," 7107 3rd Ave Brooklyn, NY 11209 ","
Thai,
                    Cocktail Bars
",(718) 748-1920,xvqG8x-EMcUysuOzY7RsPg,3.5,248.0, Thai   Cocktail Bars 
2165,/biz/gnarly-eats-brooklyn,77.77777777777777,9,40.66296,-73.98468,Gnarly Eats,1," 447 7th Ave Brooklyn, NY 11215 ","
Burgers,
                    Sandwiches,
                    Comfort Food
",(718) 360-1661,4il02WBqO7fZi2-A9Gk0dw,4.5,211.0, Burgers   Sandwiches   Comfort Food 
2166,/biz/gnoccheria-by-luzzos-new-york,70.58823529411765,17,40.72341,-73.98307,Gnoccheria by Luzzo’s,2," 234 E 4th St New York, NY 10009 ","
Italian,
                    Wine Bars
",(212) 254-3638,YFvF4r2D-wJOgJAOvanaZQ,4.0,251.0, Italian   Wine Bars 
2167,/biz/go-go-curry-new-york,55.93220338983051,59,40.75463,-73.99115,Go! Go! Curry!,1," 273 W 38th St New York, NY 10018 ","
Japanese Curry
",(212) 730-5555,eRtceh_W_yniAfCqJni5Bg,4.0,1380.0, Japanese Curry 
2168,/biz/go-go-curry-new-york-10,74.07407407407408,27,40.70989,-74.00906,Go! Go! Curry!,1," 12 John St New York, NY 10038 ","
Japanese Curry
",(212) 406-5555,alFl7eiu6Go-YxZAdp88Fw,4.0,335.0, Japanese Curry 
2169,/biz/go-go-curry-new-york-15,66.66666666666667,12,40.72946,-73.99893,Go!Go!Curry,1," 231 Thompson St New York, NY 10012 ","
Japanese Curry
",(212) 505-2555,VR7vl4qSerSyEMpHc0Bp9w,4.0,226.0, Japanese Curry 
2170,/biz/go-go-curry-new-york-18,71.42857142857143,14,40.75721,-73.96799,Go! Go! Curry!,1," 235 E 53rd St New York, NY 10022 ","
Japanese Curry
",(646) 678-5259,lwPVHZJBjQbhR7gQ2rhpNw,4.0,76.0, Japanese Curry 
2171,/biz/go-go-curry-new-york-8,100.0,7,40.74121,-73.99665,Go! Go! Curry!,1," 144 W 19th St New York, NY 10011 ","
Japanese,
                    Fast Food,
                    Breakfast & Brunch
",(212) 255-4555,SbXJlImRDoMeepmq_f96cw,3.5,94.0, Japanese   Fast Food   Breakfast   Brunch 
2172,/biz/go-zen-new-york-3,71.42857142857143,7,40.73151683,-74.000447,Go Zen,2," 144 W 4th St New York, NY 10012 ","
Vegan,
                    Asian Fusion,
                    Kosher
",(212) 260-7130,kqJApXkfFn42SZZG7QTc4w,4.0,540.0, Vegan   Asian Fusion   Kosher 
2173,/biz/goa-taco-new-york,88.0,25,40.71887,-73.99003,goa taco - CLOSED,1," 79 Delancey St New York, NY 10002 ","
Tacos,
                    Indian
",,,,, Tacos   Indian 
2174,/biz/goa-taco-new-york-4,66.66666666666667,6,40.72965,-74.00092,goa taco - CLOSED,1," 101 Macdougal St New York, NY 10012 ","
Tacos,
                    Fast Food,
                    Sandwiches
",,,,, Tacos   Fast Food   Sandwiches 
2175,/biz/goemon-new-york,85.71428571428572,7,40.72083,-73.99509,Goemon,2," 29 Kenmare St New York, NY 10012 ","
Japanese Curry,
                    Vegan,
                    Gluten-Free
",(212) 226-1262,zcgPjeIpjYDDVbTar9mfAQ,4.0,113.0, Japanese Curry   Vegan   Gluten-Free 
2176,/biz/gogi-37-new-york,69.23076923076923,13,40.75369,-73.99136,GOGI 37,2," 252 West 37th St New York, NY 10018 ","
Bars,
                    Korean,
                    Barbeque
",(646) 998-5907,186fNhLP6ymshr5-CA0Lfg,4.0,218.0, Bars   Korean   Barbeque 
2177,/biz/gogi-grill-hoboken-hoboken-2,75.0,8,40.73623,-74.02974,Gogi Grill - Hoboken,2," 79 Hudson St Hoboken, NJ 07030 ","
Korean,
                    Asian Fusion,
                    Fast Food
",(201) 792-4504,-n5zd4kpmJdqKzvar-5v8g,4.0,178.0, Korean   Asian Fusion   Fast Food 
2178,/biz/gogo-gi-new-york,80.0,10,40.83794,-73.94171,GoGo-Gi,2," 3908 Broadway New York, NY 10032 ","
Korean,
                    Ramen
",(212) 543-0922,SwydWCzIZ_bSp-8HeM4DTA,4.0,162.0, Korean   Ramen 
2179,/biz/golda-brooklyn,100.0,8,40.68151,-73.95591,Golda,2," 504 Franklin Ave Brooklyn, NY 11238 ","
American (New)
",(718) 484-7065,eOxGkxi5hEY426ww5qk3GA,4.5,73.0, American (New) 
2180,/biz/golden-bay-restaurant-brooklyn,75.0,8,40.60247,-73.99503,Golden Bay Restaurant,2," 2144 86th St Brooklyn, NY 11214 ","
Chinese
",(718) 265-1388,lh5sd985Q1bDxi-xRWBzjw,3.5,83.0, Chinese 
2181,/biz/golden-city-seafood-restaurant-brooklyn,100.0,9,40.61683,-73.98575,Golden City Seafood Restaurant,2," 6418 20th Ave Brooklyn, NY 11204 ","
Chinese
",,yUVcpgecpq1qncpa1x34Hg,3.0,42.0, Chinese 
2182,/biz/golden-forest-new-york,100.0,8,40.7167,-73.98945,Golden Forest,1," 353 Grand St New York, NY 10002 ","
Chinese
",(212) 505-9513,oJjMYhA6z1_BVaQpSdyl8g,4.0,140.0, Chinese 
2183,/biz/golden-fried-dumpling-brooklyn,88.88888888888889,18,40.69241,-73.98445,Golden Fried Dumpling,1," 192 Duffield St Brooklyn, NY 11201 ","
Chinese
",(718) 522-2836,S2NwTMDe4Vcs6nAoTeMYlA,3.5,331.0, Chinese 
2184,/biz/golden-fung-wong-bakery-new-york,100.0,6,40.71513,-73.99889,Golden Fung Wong Bakery,1," 41 Mott St New York, NY 10013 ","
Bakeries
",(917) 816-5820,ky3c5RRlyO0tQQS33sO9RQ,4.0,76.0, Bakeries 
2185,/biz/golden-palace-brooklyn,71.42857142857143,7,40.60986,-74.00662,Golden Palace,0," 1619 86th St Brooklyn, NY 11214 ","
Dim Sum,
                    Seafood
",(718) 500-3188,SXH-A8k7t7C_lmzzVdWQTg,3.0,24.0, Dim Sum   Seafood 
2186,/biz/golden-rich-brooklyn,100.0,6,40.64651,-73.99786,Golden Rich,2," 4001 8th Ave Brooklyn, NY 11232 ","
Taiwanese,
                    Chinese
",(718) 633-2555,qbLLdO0VEAWXGnygtQfoDQ,4.0,73.0, Taiwanese   Chinese 
2187,/biz/golden-steamer-new-york,82.35294117647058,17,40.71875,-73.99672,Golden Steamer,1," 143-A Mott St New York, NY 10013 ","
Bakeries,
                    Coffee & Tea
",(212) 226-1886,m8UUM6DjMgXtH_qKzo9LBA,4.0,310.0, Bakeries   Coffee   Tea 
2188,/biz/golden-unicorn-new-york,78.18181818181819,55,40.71347083,-73.996912,Golden Unicorn,2," 18 E Broadway New York, NY 10002 ","
Dim Sum,
                    Cantonese
",(212) 941-0911,6zM0c7vvoddgza_qvKkATw,3.5,1608.0, Dim Sum   Cantonese 
2189,/biz/gomi-korean-wine-bar-new-york-2,90.0,10,40.72886,-73.9813,Gomi Korean Wine Bar,2," 186 Ave A New York, NY 10009 ","
Wine Bars,
                    Brazilian,
                    Korean
",(646) 707-0707,1ozuYD1HTa4u2F_NR9uUJg,4.5,105.0, Wine Bars   Brazilian   Korean 
2190,/biz/gong-cha-flushing-8,37.5,8,40.75933,-73.82918,Gong Cha,1," 136-20 Roosevelt Ave Flushing, NY 11354 ","
Bubble Tea
",(718) 353-7327,tRkS7n-kw1Kekxj4CPViVQ,3.5,126.0, Bubble Tea 
2191,/biz/gong-cha-new-york-11,81.25,16,40.74747,-73.98648,Gong Cha,1," 12 W 32nd St New York, NY 10001 ","
Bubble Tea
",(212) 465-0852,2q9ZFhHXT0nYp6scyrEbCw,3.0,277.0, Bubble Tea 
2192,/biz/gong-cha-new-york-12,66.66666666666667,6,40.71386,-73.99732,Gong Cha,1," 1 Catherine St New York, NY 10038 ","
Bubble Tea
",(212) 343-7019,dgVMQZ9s73ub-V3UJ7ThJA,3.5,97.0, Bubble Tea 
2193,/biz/gong-cha-new-york-16,88.88888888888889,9,40.7331,-73.98633,Gong Cha,1," 209 E 14th St New York, NY 10003 ","
Bubble Tea
",(212) 777-7286,I9gJakzzGo5wJ6rkX7HXRA,4.0,81.0, Bubble Tea 
2194,/biz/gong-cha-new-york-19,81.81818181818181,11,40.71564,-73.99824,Gong Cha,1," 72 Bayard St New York, NY 10013 ","
Bubble Tea
",(646) 726-4940,bMju8cdz4RdJVoPvbWQqSQ,4.0,102.0, Bubble Tea 
2195,/biz/gong-cha-new-york-23,57.142857142857146,7,40.75214,-73.97394,Gong Cha,1," 160 E 44th St New York, NY 10017 ","
Bubble Tea
",(646) 707-3375,Z_sD_c1laCk4ek0RkeWf0A,4.0,66.0, Bubble Tea 
2196,/biz/gong-cha-new-york-9,69.23076923076923,13,40.75227,-73.9856,Gong Cha,1," 75 W 38th St New York, NY 10018 ","
Bubble Tea
",(212) 398-2716,W2B8KfNllQqIv_TyfCv85Q,4.0,362.0, Bubble Tea 
2197,/biz/gonzalez-y-gonzalez-new-york-2,87.5,8,40.72631,-73.99705,Gonzalez y Gonzalez,2," 192 Mercer St New York, NY 10012 ","
Mexican,
                    Dance Clubs
",(212) 473-8787,hrswGldQVdR9OJRtqp0TxA,3.5,420.0, Mexican   Dance Clubs 
2198,/biz/good-day-seafood-restaurant-brooklyn,100.0,7,40.62084,-73.98866,Good Day Seafood Restaurant,2," 6202 18th Ave Brooklyn, NY 11204 ","
Seafood,
                    Dim Sum,
                    Cantonese
",(718) 236-8118,6Rw91YkOUCzkhvdThDUjFg,3.0,82.0, Seafood   Dim Sum   Cantonese 
2199,/biz/good-eats-diner-maspeth-2,73.33333333333333,15,40.72629,-73.89421,Good Eats Diner,2," 69-32 Grand Ave Maspeth, NY 11378 ","
Diners,
                    Breakfast & Brunch
",(718) 478-2420,c-5FVG6hHKJ-wtVRRFBqpg,4.0,436.0, Diners   Breakfast   Brunch 
2200,/biz/good-enough-to-eat-new-york,87.5,8,40.78605,-73.97272,Good Enough to Eat,2," 520 Columbus Ave New York, NY 10024 ","
Breakfast & Brunch,
                    American (Traditional),
                    Comfort Food
",(212) 579-3194,cQxtisUT6TgEGSN7gpnTDg,3.5,1338.0, Breakfast   Brunch   American (Traditional)   Comfort Food 
2201,/biz/good-fortune-restaurant-flushing,92.3076923076923,13,40.7497234555378,-73.8180767275036,Good Fortune Restaurant,2," 46-45 Kissena Blvd Flushing, NY 11355 ","
Dim Sum,
                    Cantonese
",(718) 888-8998,RBfXMM0KgzhpwhJW1Q7t4Q,2.5,135.0, Dim Sum   Cantonese 
2202,/biz/good-harvest-brooklyn-2,85.71428571428572,7,40.63146,-74.00847,Good Harvest,3," 6324 Fort Hamilton Pkwy Brooklyn, NY 11219 ","
Chinese,
                    Hot Pot
",(718) 238-8688,kbUZnWtro1h8BuPcSOd74g,3.5,142.0, Chinese   Hot Pot 
2203,/biz/good-kitchen-flushing,80.0,10,40.76145,-73.83213,Good Kitchen,2," 135-29 37th Ave Flushing, NY 11354 ","
Dim Sum,
                    Seafood,
                    Cantonese
",(718) 886-8233,cxJH3cwOZ-KUU3yKsQ72uw,3.5,283.0, Dim Sum   Seafood   Cantonese 
2204,/biz/good-night-sonny-new-york,78.57142857142857,14,40.72768,-73.98502,Good Night Sonny,2," 134 1st Ave New York, NY 10009 ","
Cocktail Bars,
                    Seafood,
                    Sandwiches
",(646) 692-3254,nGyffNA23K4sO08rKB2E5g,4.0,229.0, Cocktail Bars   Seafood   Sandwiches 
2205,/biz/good-seed-new-york-2,77.77777777777777,9,40.75204,-73.99076,Good Seed,2," 213 W 35th St New York, NY 10001 ","
Salad,
                    American (New)
",(347) 379-4855,T0_H1TzV3RcCtADVmlo29A,4.0,133.0, Salad   American (New) 
2206,/biz/good-stock-new-york-2,42.85714285714286,21,40.69554,-73.96940667,Good Stock,1," 230 Park Ave New York, NY 10169 ","
Soup
",(646) 747-0804,FiVvY9ya4tbU5o2l9FZ0KA,4.0,32.0, Soup 
2207,/biz/good-stuff-diner-new-york,83.33333333333334,6,40.73778,-73.99741,Good Stuff Diner,2," 109 W 14th St New York, NY 10011 ","
Diners
",(212) 929-2555,IoYXn7KQAwWhPcz5PH5t4Q,3.5,383.0, Diners 
2208,/biz/good-thanks-nyc-new-york,100.0,8,40.71972,-73.98952,Good Thanks NYC,1," 131A Orchard St New York, NY 10002 ","
Cafes
",,vZevXSC1w27dEvXc2EHCEg,4.5,60.0, Cafes 
2209,/biz/gooey-on-the-inside-new-york-4,66.66666666666667,12,40.72063,-73.99275,Gooey on The Inside,1," 163 Chrystie St New York, NY 10002 ","
Desserts,
                    Caterers
",(646) 972-0409,vPrJbdUxqCWVDDP5nQGWYA,4.0,81.0, Desserts   Caterers 
2210,/biz/gopchang-story-bbq-new-york,94.11764705882354,17,40.74701,-73.98583,Gopchang Story BBQ,2," 312 W 5th Ave New York, NY 10001 ","
Barbeque,
                    Korean,
                    Seafood
",(212) 695-4627,_vQugjzPLr-4udYpiISieA,4.0,185.0, Barbeque   Korean   Seafood 
2211,/biz/gordos-cantina-long-island-city-2,90.0,10,40.7511832142474,-73.9406276888316,Gordo’s Cantina,2," 24-11 Bridge Plz N Long Island City, NY 11101 ","
Mexican
",(917) 947-9208,Guy0Mow5rqt4a3RDMRTY5g,4.0,173.0, Mexican 
2212,/biz/gorilla-coffee-new-york-2,87.5,8,40.68085,-73.97567,Gorilla Coffee,1," 472 Bergen St New York, NY 11217 ","
Cafes,
                    Coffee & Tea
",(347) 987-3766,05E35lYOpo0yD5Bcd_rC0g,3.5,99.0, Cafes   Coffee   Tea 
2213,/biz/gossip-coffee-astoria-2,90.0,10,40.76436,-73.9166,Gossip Coffee,2," 37-04 30th Ave Astoria, NY 11103 ","
Coffee & Tea,
                    Donuts,
                    Cocktail Bars
",(718) 440-8792,A7IV4pAQOL5M8X7StKS-4Q,4.0,282.0, Coffee   Tea   Donuts   Cocktail Bars 
2214,/biz/gotan-new-york,91.66666666666667,12,40.71901317,-74.00682583,Gotan,2," 130 Franklin St New York, NY 10013 ","
Cafes,
                    Breakfast & Brunch,
                    Desserts
",(212) 431-5200,nKpHJSu7xbGyerOjfLRzfA,4.0,339.0, Cafes   Breakfast   Brunch   Desserts 
2215,/biz/gotan-new-york-3,80.0,10,40.75642,-73.98027,Gotan,2," 20 W 46th St New York, NY 10036 ","
Cafes,
                    Breakfast & Brunch,
                    Coffee & Tea
",(212) 300-4910,8O3tKwRgrNcXyvf_S8M2yQ,4.0,389.0, Cafes   Breakfast   Brunch   Coffee   Tea 
2216,/biz/gotham-archery-brooklyn-2,100.0,10,40.682551,-73.986006,Gotham Archery,0," 480 Baltic St Brooklyn, NY 11217 ","
Archery,
                    Event Planning & Services
",(718) 858-5060,vE6abbpbdA5cO2gaIFKMVA,5.0,173.0, Archery   Event Planning   Services 
2217,/biz/gotham-bar-and-grill-new-york,63.15789473684211,19,40.7342,-73.99368,Gotham Bar and Grill,4," 12 E 12th St New York, NY 10003 ","
American (New),
                    Bars
",(212) 620-4020,_gzXNKarTxagBp6_PkmQKw,4.5,1514.0, American (New)   Bars 
2218,/biz/gotham-coffee-roasters-new-york,33.33333333333334,6,40.73975,-73.99269,Gotham Coffee Roasters,2," 23 W 19th St New York, NY 10011 ","
Coffee & Tea
",(212) 255-2972,STBNV2yArITdLJ1k5hfBig,4.5,67.0, Coffee   Tea 
2219,/biz/gotham-comedy-club-new-york,80.0,10,40.74424,-73.99637,Gotham Comedy Club,2," 208 W 23rd St New York, NY 10011 ","
Comedy Clubs
",(212) 367-9000,Zw-ck8HRCPQgajRePQTSXw,4.0,380.0, Comedy Clubs 
2220,/biz/gotham-market-at-the-ashland-brooklyn-2,88.88888888888889,9,40.68777,-73.97887,Gotham Market at The Ashland,2," 590 Fulton St Brooklyn, NY 11217 ","
Food Court
",(718) 301-8480,AQZ3rRxNB6iORiCKpoN9Ew,3.5,55.0, Food Court 
2221,/biz/gotham-west-market-new-york,75.0,16,40.76234,-73.99695,Gotham West Market,2," 600 11th Ave New York, NY 10036 ","
Food Court
",(212) 582-7940,bBDzXNM7Y7_8WE2Sm6R_ig,4.0,516.0, Food Court 
2222,/biz/governors-island-national-monument-new-york,72.72727272727273,11,40.7057749903527,-74.0122549674881,Governors Island National Monument,0," 10 S St New York, NY 10004 ","
Landmarks & Historical Buildings,
                    Parks
",(212) 825-3045,NU0PxRWTYoLKZRTy9JT_jg,4.5,296.0, Landmarks   Historical Buildings   Parks 
2223,/biz/govindas-vegetarian-brooklyn,100.0,10,40.68771,-73.98241,Govinda’s Vegetarian - CLOSED,1," 305 Schermerhorn St Brooklyn, NY 11217 ","
Vegetarian,
                    Vegan,
                    Indian
",,,,, Vegetarian   Vegan   Indian 
2224,/biz/grace-street-new-york,70.3225806451613,155,40.74772,-73.98658,Grace Street,2," 17 W 32nd St New York, NY 10001 ","
Coffee & Tea,
                    Desserts,
                    Shaved Ice
",(917) 745-2125,MKYhiSeXjahxh9O4Gqnimw,4.0,1920.0, Coffee   Tea   Desserts   Shaved Ice 
2225,/biz/gracie-mews-diner-new-york-2,75.0,8,40.77342,-73.95163,Gracie Mews Diner,2," 1550 1st Ave New York, NY 10028 ","
Diners
",(212) 861-2290,rKUDByPUboPosDrkug4ciw,3.5,291.0, Diners 
2226,/biz/gramercy-tavern-new-york,75.86206896551724,29,40.73844,-73.98825,Gramercy Tavern,4," 42 E 20th St New York, NY 10003 ","
American (New)
",(212) 477-0777,veq1Bl1DW3UWMekZJUsG1Q,4.5,2698.0, American (New) 
2227,/biz/gran-electrica-brooklyn-3,92.3076923076923,13,40.7027,-73.99314,Gran Electrica,2," 5 Front St Brooklyn, NY 11201 ","
Mexican,
                    Breakfast & Brunch,
                    Cocktail Bars
",(718) 852-2700,f7g3GhoQs9nQVTJEL2p48Q,3.5,431.0, Mexican   Breakfast   Brunch   Cocktail Bars 
2228,/biz/gran-morsi-new-york,62.5,8,40.71423,-74.00783,Gran Morsi,3," 22 Warren St New York, NY 10007 ","
Italian
",(212) 577-2725,xKIv_b2L2pUHmsoJ-xOepg,4.5,294.0, Italian 
2229,/biz/grand-banks-new-york,76.92307692307692,13,40.7024190122507,-73.9947952052035,Grand Banks - Temp. CLOSED,3," Pier 25 New York, NY 10013 ","
Bars,
                    Seafood,
                    American (New)
",(212) 660-6312,vYGi3439teYg1wPzqVcHUA,4.0,359.0, Bars   Seafood   American (New) 
2230,/biz/grand-central-market-new-york,85.71428571428572,7,40.75275883,-73.9760775,Grand Central Market,2," 105 E 42nd St New York, NY 10017 ","
Specialty Food
",,-StMpbfO2qK0sZ2vAkMtnQ,4.0,241.0, Specialty Food 
2231,/biz/grand-central-oyster-bar-new-york,78.57142857142857,14,40.75242,-73.97765833,Grand Central Oyster Bar,3," 89 E 42nd St New York, NY 10017 ","
Seafood
",(212) 490-6650,PSnNzN1rrIGM5Oj8Yu20Ew,3.0,1527.0, Seafood 
2232,/biz/grand-central-terminal-new-york,52.94117647058824,17,40.75242,-73.97765833,Grand Central Terminal,0," 89 E 42nd St New York, NY 10017 ","
Landmarks & Historical Buildings,
                    Train Stations
",(212) 340-2583,8HkB3JfIj7_g-MN5ujoRig,4.5,1308.0, Landmarks   Historical Buildings   Train Stations 
2233,/biz/grand-morelos-brooklyn-2,88.88888888888889,9,40.71188,-73.94367,Grand Morelos,1," 727 Grand St Brooklyn, NY 11211 ","
Bakeries,
                    Mexican,
                    Diners
",(718) 218-9441,Ay38C7i2ziGjjoG9Q6Bo0A,3.5,191.0, Bakeries   Mexican   Diners 
2234,/biz/grand-seoul-new-york-2,87.5,8,40.7175,-73.99435,Grand Seoul,3," 85 Chrystie St New York, NY 10002 ","
Korean,
                    Barbeque
",(212) 226-5555,QSWH-i8I4Rp1mWvXRIaFqQ,4.5,63.0, Korean   Barbeque 
2235,/biz/grand-sichuan-house-brooklyn,88.88888888888889,9,40.62074,-74.02668,Grand Sichuan House,2," 8701 5th Ave Brooklyn, NY 11209 ","
Szechuan
",(718) 680-8887,83ZcxzvtHX2PmsH_wPReOw,4.0,222.0, Szechuan 
2236,/biz/grandchamps-kitchen-and-market-bedford-stuyvesant,72.72727272727273,11,40.6847,-73.92628,Grandchamps Kitchen & Market,2," 197 Patchen Ave Bedford-Stuyvesant, NY 11233 ","
Haitian,
                    Sandwiches,
                    Desserts
",(718) 484-4880,-ic13XJ9ekpEfshQFPKL4A,4.5,187.0, Haitian   Sandwiches   Desserts 
2237,/biz/grandmas-dim-sum-flushing,90.0,10,40.7573154568268,-73.8340645129342,Grandma’s Dim Sum,2," 40-24 College Point Blvd Flushing, NY 11354 ","
Dim Sum,
                    Cantonese
",(718) 888-3326,g3qNap66pAFlX_SG3xe60w,2.0,220.0, Dim Sum   Cantonese 
2238,/biz/grays-papaya-new-york,60.869565217391305,23,40.77835,-73.98159,Gray’s Papaya,1," 2090 Broadway New York, NY 10023 ","
Hot Dogs,
                    Juice Bars & Smoothies
",(212) 799-0243,477o_-7VmcnTokazWtEa0A,3.5,1307.0, Hot Dogs   Juice Bars   Smoothies 
2239,/biz/grays-papaya-new-york-8,12.5,8,40.7557,-73.9907,Gray’s Papaya,1," 612 8th Ave New York, NY 10018 ","
Hot Dogs,
                    Juice Bars & Smoothies
",,Zmin8-_F2gYMrMY7dbblGg,4.0,69.0, Hot Dogs   Juice Bars   Smoothies 
2240,/biz/grazie-new-york-3,71.42857142857143,7,40.77955,-73.96005,Grazie,2," 26 E 84th St New York, NY 10028 ","
Italian
",(212) 717-4407,_3QRn51W3IoqBzc9fYet4Q,4.0,361.0, Italian 
2241,/biz/graziellas-brooklyn-11,100.0,6,40.69047,-73.96947,Graziella’s,2," 232 Vanderbilt Ave Brooklyn, NY 11205 ","
Italian,
                    Pizza,
                    Bars
",(718) 789-5663,St8a2de1vfyCxwIySBUWbA,4.0,373.0, Italian   Pizza   Bars 
2242,/biz/great-burrito-new-york,88.88888888888889,9,40.74286,-73.99313,Great Burrito,1," 100 W 23rd St New York, NY 10011 ","
Pizza,
                    Mexican
",(212) 243-0022,1Ylu26XW3F6gSJWdFw6-8g,4.0,222.0, Pizza   Mexican 
2243,/biz/great-northern-food-hall-new-york-3,91.66666666666667,12,40.75242,-73.97765833,Great Northern Food Hall,2," 89 E 42nd St New York, NY 10017 ","
Food Court,
                    Bakeries,
                    Scandinavian
",(646) 568-4020,s29dItNA_qBmeGhrvnkSCA,3.5,232.0, Food Court   Bakeries   Scandinavian 
2244,/biz/great-ny-noodle-town-new-york,62.5,40,40.715,-73.99706,Great NY Noodle Town,1," 28 Bowery New York, NY 10013 ","
Cantonese,
                    Noodles
",(212) 349-0923,d_TC6Om2EBTzHVm_lCgNtg,3.5,1178.0, Cantonese   Noodles 
2245,/biz/great-taste-dumpling-brooklyn,85.71428571428572,7,40.64454,-73.99995,Great Taste Dumpling,1," 4317 8th Ave Brooklyn, NY 11232 ","
Chinese,
                    Fast Food
",(718) 436-2516,mA7_wkXy3fDuQ00iV6GYqQ,4.0,140.0, Chinese   Fast Food 
2246,/biz/greecologies-new-york,95.45454545454545,22,40.72026,-73.99652,Greecologies,2," 379 Broome St New York, NY 10013 ","
Juice Bars & Smoothies,
                    Ice Cream & Frozen Yogurt,
                    Greek
",(212) 941-0100,t2iNgfFikLQJynJSURth0A,4.5,390.0, Juice Bars   Smoothies   Ice Cream   Frozen Yogurt   Greek 
2247,/biz/greek-eats-new-york,100.0,13,40.76432,-73.95877,Greek Eats,2," 1229 1st Ave New York, NY 10065 ","
Greek
",(212) 861-4976,mdhwe9pw_OD9DGPLZUmzKQ,4.0,318.0, Greek 
2248,/biz/green-symphony-new-york,71.42857142857143,7,40.75756017,-73.98838517,Green Symphony,1," 255 W 43rd St New York, NY 10036 ","
Vegetarian,
                    Salad,
                    Juice Bars & Smoothies
",(212) 391-4747,8AM1gGIk6KVb27Q9TYwD9Q,4.0,425.0, Vegetarian   Salad   Juice Bars   Smoothies 
2249,/biz/green-wood-cemetery-brooklyn-2,75.0,8,40.65812,-73.99468,Green-Wood Cemetery,0," 500 25th St Brooklyn, NY 11232 ","
Funeral Services & Cemeteries
",(718) 210-3080,7PXE5YTtHuaMp-MRysjD8g,4.5,152.0, Funeral Services   Cemeteries 
